institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
MIGA,8060,Serbia,Unicredit Bank Serbia,,134168500.0,USD,115742322.0,134168500.0,06/30/2009,,06/25/2014,Active,private sector development,guarantee,private,,https://www.miga.org/node/2332,no,yes,,development
MIGA,8314,Serbia,"Raiffeisen Rent d.o.o. (""RRRS"")",,13844824.91,USD,11943431.0,13844824.91,12/16/2009,,04/15/2014,Active,multisector,guarantee,private,,https://www.miga.org/node/2320,no,yes,,development
MIGA,9987,Serbia,Insurance of Mandatory Reserve at the Central Bank of Serbia,,4371045.0,USD,3770743.0,4371045.0,12/22/2010,,12/21/2020,Active,private sector development,guarantee,private,,https://www.miga.org/node/2285,no,yes,,development
MIGA,9987,Serbia,Insurance of Mandatory Reserve at the Central Bank of Serbia,,80615747.23,USD,69544295.0,80615747.23,12/22/2010,,12/21/2020,Active,private sector development,guarantee,private,,https://www.miga.org/node/2235,no,yes,,development
MIGA,9987,Serbia,Insurance of Mandatory Reserve at the Central Bank of Serbia,,7955418.75,USD,6862853.0,7955418.75,12/22/2010,,12/21/2020,Active,private sector development,guarantee,private,,https://www.miga.org/node/1888,no,yes,,development
MIGA,14711,Serbia,OTP Banka Srbija a.d. Novi Sad,,52442500.0,USD,45240252.0,52442500.0,12/13/2024,,12/12/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/8249,no,yes,,development
MIGA,14779,Serbia,ProCredit Mandatory Reserves,,58159000.0,USD,50171670.0,58159000.0,12/22/2020,,03/20/2028,Active,private sector development,guarantee,private,,https://www.miga.org/node/6046,no,yes,,development
MIGA,14779,Serbia,ProCredit Mandatory Reserves,,80542995.0,USD,69481535.0,80542995.0,12/22/2020,,03/20/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,14816,Serbia,Komercijalna Banka a.d. Beograd,,32709790.61,USD,28217556.0,32709790.61,11/30/2021,,11/29/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,14816,Serbia,Komercijalna Banka a.d. Beograd,,245860608.74,USD,212095073.0,245860608.74,11/30/2021,,11/29/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,14816,Serbia,Komercijalna Banka a.d. Beograd,,67288600.0,USD,58047447.0,67288600.0,11/30/2021,,11/29/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,14885,Serbia,Begej Water DOO Beograd,,16112114.68,USD,13899340.0,16112114.68,06/27/2022,,06/26/2042,Active,water and sanitation,guarantee,private,,https://www.miga.org/node/6866,no,yes,,development
MIGA,15356,Serbia,Erste Bank a.d. Novi Sad,,175215237.2,USD,151151861.0,175215237.2,03/07/2025,,03/06/2030,Active,private sector development,guarantee,private,,https://www.miga.org/node/8251,no,yes,,development
MIGA,13572,Serbia,UniCredit Bank Serbia,,318847000.0,USD,275057798.0,318847000.0,12/29/2016,,12/28/2026,Active,private sector development,guarantee,private,,https://www.miga.org/node/3131,no,yes,,development
MIGA,14220,Serbia,Beo Cista Energija d.o.o. Beograd,,106230147.72,USD,91640914.0,106230147.72,10/01/2019,,10/08/2039,Active,multisector,guarantee,private,,,no,yes,,development
MIGA,14539,Serbia,"NLB Banka a.d., Beograd",,34702100.14,USD,29936249.0,34702100.14,06/30/2020,,04/28/2022,Active,private sector development,guarantee,private,,https://www.miga.org/node/5566,no,yes,,development
MIGA,14629,Serbia,Koridori Srbije Ltd.,,452398003.32,USD,390267429.0,452398003.32,03/15/2022,,09/26/2038,Active,multisector,guarantee,private,,https://www.miga.org/node/7031,no,yes,,development
MIGA,14629,Serbia,Koridori Srbije Ltd.,,396351.62,USD,341918.0,396351.62,03/15/2022,,09/26/2038,Active,multisector,guarantee,private,,,no,yes,,development
MIGA,14629,Serbia,Koridori Srbije Ltd.,,110559986.1,USD,95376109.0,110559986.1,03/15/2022,,09/26/2038,Active,multisector,guarantee,private,,https://www.miga.org/node/7976,no,yes,,development
MIGA,14629,Serbia,Koridori Srbije Ltd.,,988454838.67,USD,852704312.0,988454838.67,03/15/2022,,09/26/2038,Active,multisector,guarantee,private,,https://www.miga.org/node/7976,no,yes,,development
MIGA,14629,Serbia,Koridori Srbije Ltd.,,453108.45,USD,390880.0,453108.45,03/15/2022,,09/26/2038,Active,multisector,guarantee,private,,,no,yes,,development
MIGA,14793,Mali,Baidoa Hybrid Solar Power Plant,,5670000.0,USD,4891304.0,5670000.0,01/12/2023,,01/11/2038,Active,energy,guarantee,private,,https://www.miga.org/node/7631,no,yes,,development
MIGA,11920,Niger,Accugas Ltd.,,200000000.0,USD,172532781.0,200000000.0,09/30/2015,,09/29/2029,Active,energy,guarantee,private,,https://www.miga.org/node/1975,no,yes,,development
MIGA,6919,Niger,AARTI Steel (Nigeria) Limited,,12825000.0,USD,11063665.0,12825000.0,05/08/2007,,12/31/2015,Active,private sector development,guarantee,private,,https://www.miga.org/node/3176,no,yes,,development
MIGA,8429,Niger,Programme D'Inspectionet De Verifications Des Impo,,6223709.7,USD,5368970.0,6223709.7,12/19/2012,,12/18/2018,Active,multisector,guarantee,private,,https://www.miga.org/node/3049,no,yes,,development
MIGA,9198,Niger,Azura Power West Africa Ltd.,,491836649.13,USD,424289725.0,491836649.13,12/21/2015,,11/29/2030,Active,energy,guarantee,private,,https://www.miga.org/node/1968,no,yes,,development
MIGA,9198,Niger,Azura Power West Africa Ltd.,,149999.99,USD,129400.0,149999.99,12/21/2015,,11/29/2030,Active,energy,guarantee,private,,,no,yes,,development
MIGA,14736,Niger,Konexa C&I NBP 1,,16290000.0,USD,14052795.0,16290000.0,02/23/2024,,02/22/2044,Active,multisector,guarantee,private,,https://www.miga.org/node/8051,no,yes,,development
MIGA,14900,Niger,Airtel Mobile Money Niger,,2250000.0,USD,1940994.0,2250000.0,06/30/2022,,06/30/2027,Active,multisector,guarantee,private,,https://www.miga.org/node/7146,no,yes,,development
MIGA,15018,Niger,Solar Hotel,,38793584.05,USD,33465825.0,38793584.05,06/29/2024,,06/28/2039,Active,energy,guarantee,private,,https://www.miga.org/node/8149,no,yes,,development
MIGA,15402,Niger,CrossBoundary Energy Nigeria,,8580000.0,USD,7401656.0,8580000.0,10/31/2025,,06/29/2040,Active,energy,guarantee,private,,,no,yes,,development
MIGA,13373,Niger,Float Glass,,71812058.0,USD,61949670.0,71812058.0,12/29/2017,,05/14/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,14567,Niger,FirstRand Bank Nigeria,,25594210.73,USD,22079202.0,25594210.73,06/30/2020,,06/29/2035,Active,private sector development,guarantee,private,,https://www.miga.org/node/5281,no,yes,,development
MIGA,14928,Chad,Airtel Mobile Money Chad,,720000.0,USD,621118.0,720000.0,06/30/2022,,06/30/2027,Active,multisector,guarantee,private,,https://www.miga.org/node/7146,no,yes,,development
KfW,DE-1-200222364,Serbia,Small Scale Project Fund (Serbia),Preparation and implementation of small scale technical cooperation (TC) measures.,2850000.0,EUR,2850000.0,2694960.0,2002-09-06,2002.0,,Closed,private sector development,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200235069,Serbia,Study and Expert Funds,"The objective is fulfilled, if the financial and organisational basis for the implementation of individual measures has been defined and the fact finding and preparation of projects as well as the preparation of studies has taken place in an impact orient",10800000.0,EUR,10800000.0,10212480.0,2002-10-22,2002.0,,Closed,private sector development,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200365304,Serbia,Rehabilitation District Heating System III,Rehabilitation District Heating System III,19984876.0,EUR,19984876.0,25093010.0,2006-04-13,2006.0,,Closed,social protection,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200370130,Serbia,Studies and Experts Fund (Serbia),Financing of expert services for the execution of studies and other assignments related to the preparation and monitoring of Financial Cooperation projects.,2000000.0,EUR,2000000.0,2487800.0,2004-01-19,2004.0,,Closed,private sector development,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200465237,Serbia,Reha. of Bajina Basta Hydro Power Plant,Reha. of Bajina Basta Hydro Power Plant,30000000.0,EUR,30000000.0,37323000.0,2005-09-09,2005.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200465898,Serbia,Environmental Measures Power Plants,Environmental Measures Power Plants,45935368.0,EUR,45935368.0,67561739.0,2008-01-02,2008.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200470344,Serbia,Housing Modernization Loan Programme,Housing Modernization Loan Programme,924679.56,EUR,924679.56,1150394.0,2005-01-14,2005.0,,Closed,social protection,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200521047,Serbia,Small Project Fund - Kosovo,Public institutions in Kosovo gear their work to EU standards.,2200000.0,EUR,2200000.0,2737020.0,2005-10-06,2005.0,,Closed,private sector development,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200665059,Serbia,Drinking Water Supply,Drinking Water Supply,8246995.5,EUR,8246995.5,11302507.0,2007-05-18,2007.0,,Closed,water and sanitation,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200665935,Serbia,Energy Efficiency by Ecological Coal Quality Management,Energy Efficiency by Ecological Coal Quality Management,47500000.0,EUR,47500000.0,61066000.0,2012-10-12,2012.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200670331,Serbia,Energy Efficiency by Ecological Coal Quality Management (AM),Energy Efficiency by Ecological Coal Quality Management (AM),1500000.0,EUR,1500000.0,1928400.0,2012-10-12,2012.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200720938,Serbia,Reform of the Intergovernmental Finance System,Municipal finances are based on a reliable and more independent basis.,2305000.0,EUR,2305000.0,3215014.0,2009-01-01,2009.0,,Closed,governance,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200765792,Serbia,"Water and Sewerage Programme in Medium-Sized Municipalities in Serbia I, Phase 2",The programme aims at improving the living conditions of the community members of preselected Serbian municipalities by the rehabilitation and partly addition of the municipal water supply system. The programme´s purpose is the guarantee for a reliable and hygienic harmless drinking water supply for,19244780.0,EUR,19244780.0,26842619.0,2009-12-21,2009.0,,Closed,water and sanitation,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200821520,Serbia,Strengthening Local Self-government,"Planning and management skills have improved at municipal level for efficient delivery of services (waste management, water/wastewater and energy) and for building sustainable infrastructure.",3000000.0,EUR,3000000.0,4184400.0,2009-01-06,2009.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200821538,Serbia,Reform of the vocational education system,Improvement of employability,4758114.5,EUR,4758114.5,6636618.0,2009-04-01,2009.0,,Closed,education,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200866293,Serbia,Promotion of Efficiency and Environmental Measures in the Energy Sector (Rehabilitation HPP Zvornik),Promotion of Efficiency and Environmental Measures in the Energy Sector (Rehabilitation HPP Zvornik),69233970.0,EUR,69233970.0,91783474.0,2010-10-29,2010.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200866301,Serbia,"Water Supply and Sewerage in medium-size municipalities II,2 (FC investment grants)","Based on the implementation concept of the medium-sized municipalities I and in cooperation with the ministry of energy, development and environmental protection (MEDEP) six towns from the south of Serbia could be identified to participate in the preparation of the `medium-sized municipality program",9499423.0,EUR,9499423.0,13223197.0,2011-09-30,2011.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200870196,Serbia,WS + WW´Med-Sized Municip. Ph. I-II (AM),The programme aims at improving the living conditions of the community members of preselected Serbian municipalities by the rehabilitation and partly addition of the municipal water supply system. The programme´s purpose is the guarantee for a reliable and hygienic harmless drinking water supply for,1249634.4,EUR,1249634.4,1656640.0,2010-04-01,2010.0,,Closed,water and sanitation,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200921452,Serbia,Strengthening of the Structures for Youth Empowerment and Participation,"Structures of youth empowerment, participation and conflict transformation, supporting the social and political participation of youth in Serbia, exist on the national, regional and local levels.",4001672.8,EUR,4001672.8,5581533.0,2009-12-17,2009.0,,Closed,fragility and conflict,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200921460,Serbia,Municipal Economic Development in Eastern Serbia,Relevant partner institutions promote local and regional economic development.,4850734.5,EUR,4850734.5,6765804.0,2009-12-14,2009.0,,Closed,social protection,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200921478,Serbia,Strengthening of Municipal Land Management in Serbia,"Municipalities have expanded their skills to manage land use efficiently in an environmentally sustainable, socially equalising way.",3000000.0,EUR,3000000.0,4184400.0,2009-12-02,2009.0,,Closed,social protection,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200965806,Serbia,Promotion of Energy Efficiency Investments via the Serbian Banking Sector,Promotion of Energy Efficiency Investments via the Serbian Banking Sector,28000000.0,EUR,28000000.0,37119600.0,2010-10-01,2010.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200965814,Serbia,Rehabilitation of DH Systems (Phase IV),Rehabilitation of DH Systems (Phase IV),44902316.0,EUR,44902316.0,62504024.0,2011-09-30,2011.0,,Closed,multisector,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200965822,Serbia,"Water Supply and Sewerage in medium-size municipalities II,2","Based on the implementation concept of the medium-sized municipalities I and in cooperation with the ministry of energy, development and environmental protection (MEDEP) six towns from the south of Serbia could be identified to participate in the preparation of the `medium-sized municipality program",17498870.0,EUR,17498870.0,24358427.0,2011-09-30,2011.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200965830,Serbia,Water supply and sanitation in the cities of Central Serbia III - Wastewater,Water supply and sanitation in the cities of Central Serbia III - Wastewater,29965094.0,EUR,29965094.0,38523125.0,2012-12-18,2012.0,,Closed,water and sanitation,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200970046,Serbia,"Water Supply and Sewerage in medium-size municipalities II,2","Based on the implementation concept of the medium-sized municipalities I and in cooperation with the ministry of energy, development and environmental protection (MEDEP) six towns from the south of Serbia could be identified to participate in the preparation of the `medium-sized municipality program",1498678.5,EUR,1498678.5,2086160.0,2011-12-02,2011.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200970236,Serbia,Waste Water Treatment in Serbian Cities (Accompanying Measures),Waste Water Treatment in Serbian Cities (Accompanying Measures),999276.06,EUR,999276.06,1284669.0,2012-12-20,2012.0,,Closed,water and sanitation,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200970244,Serbia,Energy Efficiency across the Banking Sector 2009,Serbia has an enormous need for investment in energy efficiency measures. The two key barriers are (i) the weak awareness of energy savings among the population and businesses and (ii) the limited access to long-term financing for such investments. The project adresses both issues. A prerequisite fo,500000.0,EUR,500000.0,662850.0,2010-10-01,2010.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-200970251,Serbia,Rehabilitation of District Heating Systems in Serbia (Phase IV),Rehabilitation of District Heating Systems in Serbia (Phase IV),2000000.0,EUR,2000000.0,2784000.0,2011-12-14,2011.0,,Closed,social protection,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201020957,Serbia,Legal and Judicial Reform Programme,"Implementation and popularization of legal and judicial reforms as well as the legislative process in Serbia are improved, especially in view of the EU accession process.",7100260.0,EUR,7100260.0,9883562.0,2011-01-01,2011.0,,Closed,governance,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201020965,Serbia,Energy Efficiency,A national energy efficiency program for buildings will be implemented.,2835797.2,EUR,2835797.2,3947430.0,2011-03-22,2011.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201020981,Serbia,Economic Development in Serbia,Conditions have improved for Serbian SMEs to compete better in regional markets and the EU single market.,4700000.0,EUR,4700000.0,6230790.0,2010-12-15,2010.0,,Closed,private sector development,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201022334,Serbia,Career Guidance in Serbia,A country-wide functioning school- and extracurricular system of professional orientation for the youth on the threshold from secondary stage I to secondary stage II i.e. to the employment has been established.,4018928.8,EUR,4018928.8,5327894.0,2010-12-15,2010.0,,Closed,education,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201065630,Serbia,Development of the Financial sector in rural areas (Invest),Development of the Financial sector in rural areas (Invest),25000000.0,EUR,25000000.0,29525000.0,2018-12-17,2018.0,,Closed,agriculture,loan/grant,public,,,no,no,yes,development
KfW,DE-1-201065648,Serbia,Energy Efficiency by Ecological Coal Quality Management,Energy Efficiency by Ecological Coal Quality Management,24999950.0,EUR,24999950.0,32139936.0,2012-10-12,2012.0,,Closed,energy,loan/grant,public,,,no,no,yes,development
